subject,crossover_operator,inheritance_rate,hybrid
Closure,One Point,0.003305,false
Closure,Linked,0.121351,false
Closure,Two Point,0.128070,true
Closure,One Point,0.110890,true
Closure,Linked,0.137867,false
Closure,Two Point,0.263527,true
Closure,One Point,0.599198,true
Closure,Linked,0.617234,true
Closure,Two Point,0.001624,true
Closure,One Point,0.122006,true
Closure,Linked,0.832927,true
Closure,Two Point,0.903548,false
Closure,One Point,0.956894,true
Closure,Linked,0.049536,true
Closure,Two Point,0.070592,true
Closure,One Point,0.001621,true
Closure,Linked,0.702323,true
Closure,Two Point,0.111452,true
Closure,One Point,0.004260,false
Closure,Linked,0.155930,false
Closure,Two Point,0.906418,true
Closure,One Point,0.820348,true
Closure,Linked,0.849324,true
Closure,Two Point,0.034419,true
Closure,One Point,0.067543,true
Closure,Linked,0.853627,true
Closure,Two Point,0.000431,false
Closure,One Point,0.000431,false
Closure,Linked,0.890850,true
Closure,Two Point,0.822940,true
Closure,One Point,0.133598,true
Closure,Linked,0.102797,true
Closure,Two Point,0.002363,true
Closure,One Point,0.002363,true
Closure,Linked,0.950213,false
Closure,Two Point,0.001701,true
Closure,One Point,0.025085,false
Closure,Linked,0.972151,true
Closure,Two Point,0.001590,false
Closure,One Point,0.001590,false
Closure,Linked,0.186010,true
Closure,Two Point,0.058704,true
Closure,One Point,0.021667,true
Closure,Linked,0.759630,true
Closure,Two Point,0.094819,true
Closure,One Point,0.003733,false
Closure,Linked,0.118411,true
Closure,Two Point,0.821893,false
Closure,One Point,0.818891,true
Closure,Linked,0.002602,false
Closure,Two Point,0.182408,false
Closure,One Point,0.184712,false
Closure,Linked,0.169424,true
Closure,Two Point,0.165181,true
Closure,One Point,0.006010,true
Closure,Linked,0.186528,true
Closure,Two Point,0.001970,true
Closure,One Point,0.878962,true
Closure,Linked,0.952731,true
Closure,Two Point,0.005519,false
Closure,One Point,0.004337,false
Closure,Linked,0.006308,false
Closure,Two Point,0.829933,true
Closure,One Point,0.885978,true
Closure,Linked,0.897788,true
Closure,Two Point,0.909261,false
Closure,One Point,0.047867,true
Closure,Linked,0.889906,true
Closure,Two Point,0.826521,false
Closure,One Point,0.896174,true
Closure,Linked,0.904349,false
Closure,Two Point,0.001974,false
Closure,One Point,0.001795,false
Closure,Linked,0.001615,false
Closure,Two Point,0.002689,true
Closure,One Point,0.093162,true
Closure,Linked,0.112178,true
Closure,Two Point,0.000716,false
Closure,One Point,0.723027,false
Closure,Linked,0.722491,false
Closure,Two Point,0.056675,true
Closure,One Point,0.876154,true
Closure,Linked,0.887909,true
Closure,Two Point,0.005671,false
Closure,One Point,0.907434,true
Closure,Linked,0.869354,false
Closure,Two Point,0.005165,false
Closure,One Point,0.005364,false
Closure,Linked,0.180373,false
Closure,Two Point,0.000954,true
Closure,One Point,0.054167,true
Closure,Linked,0.922563,true
Closure,Two Point,0.022848,true
Closure,One Point,0.022087,true
Closure,Linked,0.778180,true
Closure,Two Point,0.820747,false
Closure,One Point,0.803942,true
Closure,Linked,0.002075,false
Closure,Two Point,0.019920,false
Closure,One Point,0.027888,false
Closure,Linked,0.588645,true
Closure,Two Point,0.116964,true
Closure,One Point,0.854491,true
Closure,Linked,0.860060,true
Closure,Two Point,0.001124,true
Closure,One Point,0.001124,true
Closure,Linked,0.001124,true
Closure,Two Point,0.771275,true
Closure,One Point,0.767773,false
Closure,Linked,0.870183,true
Closure,Two Point,0.002092,true
Closure,One Point,0.884495,true
Closure,Linked,0.907094,true
Closure,Two Point,0.000931,false
Closure,One Point,0.000931,false
Closure,Linked,0.919553,false
Closure,Two Point,0.782878,true
Closure,One Point,0.000968,false
Closure,Linked,0.955452,true
Closure,Two Point,0.001203,false
Closure,One Point,0.113317,true
Closure,Linked,0.946049,false
Closure,Two Point,0.113348,true
Closure,One Point,0.123064,true
Closure,Linked,0.123909,true
Closure,Two Point,0.000415,true
Closure,One Point,0.867979,true
Closure,Linked,0.000207,false
Closure,Two Point,0.021877,false
Closure,One Point,0.784218,true
Closure,Linked,0.002244,true
Closure,Two Point,0.074584,false
Closure,One Point,0.074584,false
Closure,Linked,0.077469,true
Closure,Two Point,0.000418,false
Closure,One Point,0.844110,true
Closure,Linked,0.836367,true
Closure,Two Point,0.090887,true
Closure,One Point,0.812710,false
Closure,Linked,0.990168,true
Closure,Two Point,0.894875,true
Closure,One Point,0.000657,false
Closure,Linked,0.840999,true
Closure,Two Point,0.002162,false
Closure,One Point,0.794181,true
Closure,Linked,0.774327,true
Closure,Two Point,0.776389,true
Closure,One Point,0.049981,true
Closure,Linked,0.938829,false
Closure,Two Point,0.003731,true
Closure,One Point,0.103339,true
Closure,Linked,0.856557,true
Closure,Two Point,0.706440,true
Closure,One Point,0.704277,true
Closure,Linked,0.706607,true
Closure,Two Point,0.049351,true
Closure,One Point,0.107211,true
Closure,Linked,0.940013,false
Closure,Two Point,0.001450,true
Closure,One Point,0.799669,true
Closure,Linked,0.936399,true
Closure,Two Point,0.086269,true
Closure,One Point,0.942927,true
Closure,Linked,0.883217,true
Closure,Two Point,0.050700,false
Closure,One Point,0.081603,false
Closure,Linked,0.959923,true
Closure,Two Point,0.000864,true
Closure,One Point,0.001383,true
Closure,Linked,0.934324,true
Closure,Two Point,0.707203,true
Closure,One Point,0.875626,true
Closure,Linked,0.892728,true
Closure,Two Point,0.001166,true
Closure,One Point,0.001166,true
Closure,Linked,0.940751,true
Closure,Two Point,0.738201,true
Closure,One Point,0.681211,true
Closure,Linked,0.708816,true
Closure,Two Point,0.001832,false
Closure,One Point,0.070722,true
Closure,Linked,0.737266,true
Closure,Two Point,0.925345,false
Closure,One Point,0.937983,false
Closure,Linked,0.920899,true
Closure,Two Point,0.001534,true
Closure,One Point,0.740753,true
Closure,Linked,0.781319,true
Closure,Two Point,0.004105,false
Closure,One Point,0.102637,true
Closure,Linked,0.003948,false
Closure,Two Point,0.083754,false
Closure,One Point,0.665886,true
Closure,Linked,0.085195,false
Closure,Two Point,0.736364,false
Closure,One Point,0.756093,true
Closure,Linked,0.888395,true
Closure,Two Point,0.826833,true
Closure,One Point,0.826833,true
Closure,Linked,0.109204,true
Closure,Two Point,0.164833,true
Closure,One Point,0.144429,true
Closure,Linked,0.005001,false
Closure,Two Point,0.613374,false
Closure,One Point,0.019985,true
Closure,Linked,0.612606,false
Closure,Two Point,0.114978,true
Closure,One Point,0.129783,true
Closure,Linked,0.005191,false
Closure,Two Point,0.001302,true
Closure,One Point,0.975700,true
Closure,Linked,0.952050,false
Closure,Two Point,0.882996,true
Closure,One Point,0.000000,false
Closure,Linked,0.893695,true
Closure,Two Point,0.649719,true
Closure,One Point,0.001764,true
Closure,Linked,0.001764,true
Closure,Two Point,0.075917,true
Closure,One Point,0.840596,true
Closure,Linked,0.874312,true
Closure,Two Point,0.860732,true
Closure,One Point,0.847730,true
Closure,Linked,0.848391,true
Closure,Two Point,0.757576,true
Closure,One Point,0.001301,true
Closure,Linked,0.793642,true
Closure,Two Point,0.000891,true
Closure,One Point,0.000891,true
Closure,Linked,0.913363,true
Closure,Two Point,0.081315,false
Closure,One Point,0.001345,false
Closure,Linked,0.920329,true
Closure,Two Point,0.882724,true
Closure,One Point,0.881822,true
Closure,Linked,0.921290,true
Closure,Two Point,0.040330,true
Closure,One Point,0.000750,false
Closure,Linked,0.967923,true
Closure,Two Point,0.000579,false
Closure,One Point,0.000579,false
Closure,Linked,0.806831,true
Closure,Two Point,0.001054,false
Closure,One Point,0.820156,true
Closure,Linked,0.836601,true
Closure,Two Point,0.915356,true
Closure,One Point,0.001035,true
Closure,Linked,0.919081,true
Closure,Two Point,0.083592,false
Closure,One Point,0.088083,true
Closure,Linked,0.827116,true
Closure,Two Point,0.001281,true
Closure,One Point,0.001281,true
Closure,Linked,0.099195,true
Closure,Two Point,0.077329,true
Closure,One Point,0.078461,true
Closure,Linked,0.084874,true
Closure,Two Point,0.136552,true
Closure,One Point,0.000218,false
Closure,Linked,0.135897,true
Closure,Two Point,0.340867,true
Closure,One Point,0.006720,false
Closure,Linked,0.357361,true
Closure,Two Point,0.545896,true
Closure,One Point,0.439525,true
Closure,Linked,0.581533,true
Closure,Two Point,0.029872,true
Closure,One Point,0.891482,true
Closure,Linked,0.956126,true
Closure,Two Point,0.092698,true
Closure,One Point,0.775635,true
Closure,Linked,0.793545,true
Closure,Two Point,0.080732,false
Closure,One Point,0.001541,true
Closure,Linked,0.968786,true
Closure,Two Point,0.005338,false
Closure,One Point,0.825425,false
Closure,Linked,0.108739,true
Closure,Two Point,0.124504,true
Closure,One Point,0.110516,true
Closure,Linked,0.106372,true
Closure,Two Point,0.004176,false
Closure,One Point,0.004176,false
Closure,Linked,0.155697,false
Closure,Two Point,0.004084,true
Closure,One Point,0.117505,true
Closure,Linked,0.004084,true
Closure,Two Point,0.000197,false
Closure,One Point,0.000197,false
Closure,Linked,0.889481,true
Closure,Two Point,0.113201,true
Closure,One Point,0.092590,false
Closure,Linked,0.724685,true
Closure,Two Point,0.738550,false
Closure,One Point,0.700325,false
Closure,Linked,0.095564,true
Closure,Two Point,0.729155,true
Closure,One Point,0.794209,true
Closure,Linked,0.002016,false
Closure,Two Point,0.785818,true
Closure,One Point,0.000832,true
Closure,Linked,0.899979,true
Closure,Two Point,0.053257,true
Closure,One Point,0.101658,true
Closure,Linked,0.699548,true
Closure,Two Point,0.002246,true
Closure,One Point,0.090359,true
Closure,Linked,0.695577,true
Closure,Two Point,0.720544,true
Closure,One Point,0.000851,false
Closure,Linked,0.858996,false
Closure,Two Point,0.000951,true
Closure,One Point,0.786149,true
Closure,Linked,0.899163,true
Closure,Two Point,0.001008,true
Closure,One Point,0.001008,true
Closure,Linked,0.791464,false
Closure,Two Point,0.782188,true
Closure,One Point,0.891195,true
Closure,Linked,0.960306,true
Closure,Two Point,0.182159,true
Closure,One Point,0.005520,false
Closure,Linked,0.184588,true
Closure,Two Point,0.000365,false
Closure,One Point,0.766423,true
Closure,Linked,0.091971,true
Closure,Two Point,0.004317,true
Closure,One Point,0.004522,true
Closure,Linked,0.170606,false
Closure,Two Point,0.053577,true
Closure,One Point,0.000666,true
Closure,Linked,0.703161,true
Closure,Two Point,0.162103,false
Closure,One Point,0.005159,false
Closure,Linked,0.169444,true
Closure,Two Point,0.000456,false
Closure,One Point,0.000456,false
Closure,Linked,0.961924,true
Closure,Two Point,0.001769,true
Closure,One Point,0.001769,true
Closure,Linked,0.001769,true
Closure,Two Point,0.065917,true
Closure,One Point,0.731202,true
Closure,Linked,0.004737,false
Closure,Two Point,0.000000,false
Closure,One Point,0.031721,false
Closure,Linked,0.884555,true
Closure,Two Point,0.789105,true
Closure,One Point,0.789105,true
Closure,Linked,0.991440,true
Closure,Two Point,0.976068,false
Closure,One Point,0.960684,false
Closure,Linked,0.112821,true
Closure,Two Point,0.151890,true
Closure,One Point,0.004703,false
Closure,Linked,0.151019,true
Closure,Two Point,0.001628,false
Closure,One Point,0.001424,false
Closure,Linked,0.870804,true
Closure,Two Point,0.001494,false
Closure,One Point,0.085975,true
Closure,Linked,0.001494,false
Closure,Two Point,0.001414,true
Closure,One Point,0.061604,false
Closure,Linked,0.901030,false
Closure,Two Point,0.001244,true
Closure,One Point,0.828287,true
Closure,Linked,0.001037,true
Closure,Two Point,0.001670,false
Closure,One Point,0.001113,false
Closure,Linked,0.111688,false
Closure,Two Point,0.608553,true
Closure,One Point,0.203947,true
Closure,Linked,0.234649,true
Closure,Two Point,0.162855,true
Closure,One Point,0.160686,true
Closure,Linked,0.141167,true
Closure,Two Point,0.812609,true
Closure,One Point,0.891739,true
Closure,Linked,0.831522,true
Closure,Two Point,0.600434,true
Closure,One Point,0.629750,true
Closure,Linked,0.558089,true
Closure,Two Point,0.145172,true
Closure,One Point,0.124589,true
Closure,Linked,0.852638,true
Closure,Two Point,0.661054,false
Closure,One Point,0.020498,false
Closure,Linked,0.648609,false
Closure,Two Point,0.119684,true
Closure,One Point,0.838854,true
Closure,Linked,0.137850,true
Closure,Two Point,0.000949,true
Closure,One Point,0.000949,true
Closure,Linked,0.993547,true
Closure,Two Point,0.903580,true
Closure,One Point,0.148529,true
Closure,Linked,0.773662,false
Closure,Two Point,0.000868,true
Closure,One Point,0.025825,true
Closure,Linked,0.098958,true
Closure,Two Point,0.001424,true
Closure,One Point,0.001424,true
Closure,Linked,0.807761,false
Closure,Two Point,0.288071,true
Closure,One Point,0.000846,false
Closure,Linked,0.931472,true
Closure,Two Point,0.000700,true
Closure,One Point,0.832779,true
Closure,Linked,0.000700,true
Closure,Two Point,0.001287,false
Closure,One Point,0.001287,false
Closure,Linked,0.001448,false
Closure,Two Point,0.001090,true
Closure,One Point,0.058439,true
Closure,Linked,0.945922,true
Closure,Two Point,0.001329,true
Closure,One Point,0.803721,true
Closure,Linked,0.103455,true
Closure,Two Point,0.050533,true
Closure,One Point,0.050780,true
Closure,Linked,0.006936,false
Closure,Two Point,0.756638,true
Closure,One Point,0.743270,true
Closure,Linked,0.937008,false
Closure,Two Point,0.730177,false
Closure,One Point,0.900551,true
Closure,Linked,0.817836,true
Closure,Two Point,0.137035,true
Closure,One Point,0.004332,false
Closure,Linked,0.141367,false
Closure,Two Point,0.001528,true
Closure,One Point,0.063037,true
Closure,Linked,0.921872,true
Closure,Two Point,0.000450,false
Closure,One Point,0.000225,false
Closure,Linked,0.972578,true
Closure,Two Point,0.005637,false
Closure,One Point,0.005637,false
Closure,Linked,0.168476,true
Closure,Two Point,0.105675,true
Closure,One Point,0.106743,true
Closure,Linked,0.953567,true
Closure,Two Point,0.817874,false
Closure,One Point,0.045588,true
Closure,Linked,0.954863,true
Closure,Two Point,0.005446,false
Closure,One Point,0.152889,false
Closure,Linked,0.143941,true
Closure,Two Point,0.027180,true
Closure,One Point,0.856172,true
Closure,Linked,0.026048,true
Closure,Two Point,0.918015,true
Closure,One Point,0.916289,true
Closure,Linked,0.938727,true
Closure,Two Point,0.000907,false
Closure,One Point,0.000907,false
Closure,Linked,0.922714,true
Closure,Two Point,0.657895,true
Closure,One Point,0.000530,false
Closure,Linked,0.000530,false
Closure,Two Point,0.156966,false
Closure,One Point,0.153519,true
Closure,Linked,0.150882,false
Closure,Two Point,0.116549,false
Closure,One Point,0.862920,false
Closure,Linked,0.005392,true
Closure,Two Point,0.088640,true
Closure,One Point,0.001738,false
Closure,Linked,0.728867,true
Closure,Two Point,0.942035,true
Closure,One Point,0.001549,true
Closure,Linked,0.942920,true
Closure,Two Point,0.134506,true
Closure,One Point,0.144086,true
Closure,Linked,0.137048,false
Closure,Two Point,0.001701,true
Closure,One Point,0.877312,true
Closure,Linked,0.867744,true
Closure,Two Point,0.849624,true
Closure,One Point,0.118003,true
Closure,Linked,0.166876,true
Closure,Two Point,0.582999,true
Closure,One Point,0.021652,false
Closure,Linked,0.716119,false
Closure,Two Point,0.000963,false
Closure,One Point,0.790366,true
Closure,Linked,0.796339,true
Closure,Two Point,0.109033,true
Closure,One Point,0.117796,true
Closure,Linked,0.781092,true
Closure,Two Point,0.107256,true
Closure,One Point,0.097977,false
Closure,Linked,0.079421,true
Closure,Two Point,0.702784,true
Closure,One Point,0.063677,true
Closure,Linked,0.000333,true
Closure,Two Point,0.109400,true
Closure,One Point,0.108277,true
Closure,Linked,0.103946,true
Closure,Two Point,0.899595,true
Closure,One Point,0.903872,true
Closure,Linked,0.948447,true
Closure,Two Point,0.014692,true
Closure,One Point,0.014692,true
Closure,Linked,0.502296,true
Closure,Two Point,0.675167,true
Closure,One Point,0.675167,true
Closure,Linked,0.714633,true
Closure,Two Point,0.826446,true
Closure,One Point,0.001240,true
Closure,Linked,0.962397,true
Closure,Two Point,0.162674,false
Closure,One Point,0.003333,false
Closure,Linked,0.138305,false
Closure,Two Point,0.783489,true
Closure,One Point,0.885428,false
Closure,Linked,0.877151,true
Closure,Two Point,0.001420,true
Closure,One Point,0.001420,true
Closure,Linked,0.977588,true
Closure,Two Point,0.000658,true
Closure,One Point,0.079623,false
Closure,Linked,0.000439,false
Closure,Two Point,0.368421,true
Closure,One Point,0.011542,true
Closure,Linked,0.319021,true
Closure,Two Point,0.733608,true
Closure,One Point,0.001124,true
Closure,Linked,0.932559,true
Closure,Two Point,0.800116,false
Closure,One Point,0.801271,false
Closure,Linked,0.004044,false
Closure,Two Point,0.035721,true
Closure,One Point,0.037562,true
Closure,Linked,0.800405,true
Closure,Two Point,0.748622,true
Closure,One Point,0.000711,true
Closure,Linked,0.970133,true
Closure,Two Point,0.779588,true
Closure,One Point,0.001374,false
Closure,Linked,0.973700,true
Closure,Two Point,0.000597,false
Closure,One Point,0.741935,true
Closure,Linked,0.742334,true
Closure,Two Point,0.001911,true
Closure,One Point,0.117435,true
Closure,Linked,0.775111,true
Closure,Two Point,0.870723,true
Closure,One Point,0.866216,false
Closure,Linked,0.865396,false
Closure,Two Point,0.145868,true
Closure,One Point,0.005634,false
Closure,Linked,0.159432,false
Closure,Two Point,0.854365,true
Closure,One Point,0.820852,true
Closure,Linked,0.757964,true
Closure,Two Point,0.000673,true
Closure,One Point,0.000448,false
Closure,Linked,0.938789,true
Closure,Two Point,0.089370,true
Closure,One Point,0.001575,true
Closure,Linked,0.804724,true
Closure,Two Point,0.826474,false
Closure,One Point,0.001395,true
Closure,Linked,0.093652,true
Closure,Two Point,0.145599,true
Closure,One Point,0.004265,false
Closure,Linked,0.004265,false
Closure,Two Point,0.024084,true
Closure,One Point,0.001592,true
Closure,Linked,0.815884,true
Closure,Two Point,0.000662,false
Closure,One Point,0.000662,false
Closure,Linked,0.068387,true
Closure,Two Point,0.050474,true
Closure,One Point,0.683600,true
Closure,Linked,0.928455,true
Closure,Two Point,0.171984,false
Closure,One Point,0.163035,true
Closure,Linked,0.172763,false
Closure,Two Point,0.132649,true
Closure,One Point,0.098252,true
Closure,Linked,0.001710,true
Closure,Two Point,0.099765,true
Closure,One Point,0.928599,true
Closure,Linked,0.988850,true
Closure,Two Point,0.094223,true
Closure,One Point,0.099126,true
Closure,Linked,0.993818,false
Closure,Two Point,0.004792,false
Closure,One Point,0.886936,true
Closure,Linked,0.101704,true
Closure,Two Point,0.862105,true
Closure,One Point,0.048930,true
Closure,Linked,0.001271,true
Closure,Two Point,0.005619,false
Closure,One Point,0.005418,false
Closure,Linked,0.005218,false
Closure,Two Point,0.001268,true
Closure,One Point,0.001268,true
Closure,Linked,0.912154,true
Closure,Two Point,0.158500,true
Closure,One Point,0.160631,true
Closure,Linked,0.164039,false
Closure,Two Point,0.077467,false
Closure,One Point,0.748965,true
Closure,Linked,0.837302,true
Closure,Two Point,0.005865,false
Closure,One Point,0.006109,false
Closure,Linked,0.006109,false
Closure,Two Point,0.001311,true
Closure,One Point,0.086365,true
Closure,Linked,0.850213,true
Closure,Two Point,0.874387,true
Closure,One Point,0.870461,true
Closure,Linked,0.925417,false
Closure,Two Point,0.083318,true
Closure,One Point,0.118747,false
Closure,Linked,0.916147,true
Closure,Two Point,0.038710,true
Closure,One Point,0.846237,true
Closure,Linked,0.924731,true
Closure,Two Point,0.001093,true
Closure,One Point,0.897509,true
Closure,Linked,0.895542,true
Closure,Two Point,0.750043,false
Closure,One Point,0.770688,false
Closure,Linked,0.763522,true
Closure,Two Point,0.053446,true
Closure,One Point,0.867232,true
Closure,Linked,0.043478,true
Closure,Two Point,0.001672,true
Closure,One Point,0.831327,false
Closure,Linked,0.848211,true
Closure,Two Point,0.000907,false
Closure,One Point,0.000907,false
Closure,Linked,0.960308,true
Closure,Two Point,0.001891,true
Closure,One Point,0.001547,false
Closure,Linked,0.800756,true
Closure,Two Point,0.001616,true
Closure,One Point,0.965889,true
Closure,Linked,0.978276,true
Closure,Two Point,0.047253,true
Closure,One Point,0.994646,true
Closure,Linked,0.995112,true
Closure,Two Point,0.000175,false
Closure,One Point,0.000175,false
Closure,Linked,0.000000,false
Closure,Two Point,0.850598,true
Closure,One Point,0.109163,true
Closure,Linked,0.123705,true
Closure,Two Point,0.801150,true
Closure,One Point,0.878878,true
Closure,Linked,0.000871,true
Closure,Two Point,0.957231,true
Closure,One Point,0.059298,true
Closure,Linked,0.056612,true
Closure,Two Point,0.671730,true
Closure,One Point,0.001746,true
Closure,Linked,0.001746,true
Closure,Two Point,0.005372,false
Closure,One Point,0.650230,false
Closure,Linked,0.005372,false
Closure,Two Point,0.793521,true
Closure,One Point,0.141037,true
Closure,Linked,0.159179,true
Closure,Two Point,0.005795,false
Closure,One Point,0.173428,true
Closure,Linked,0.147242,false
Closure,Two Point,0.000604,false
Closure,One Point,0.943651,true
Closure,Linked,0.087744,true
Closure,Two Point,0.518308,true
Closure,One Point,0.663954,false
Closure,Linked,0.516680,true
Closure,Two Point,0.002029,true
Closure,One Point,0.002029,true
Closure,Linked,0.895516,true
Closure,Two Point,0.000882,true
Closure,One Point,0.675547,true
Closure,Linked,0.000882,true
Closure,Two Point,0.005178,false
Closure,One Point,0.178209,true
Closure,Linked,0.005178,false
Closure,Two Point,0.029562,false
Closure,One Point,0.774720,false
Closure,Linked,0.949032,false
Closure,Two Point,0.115555,true
Closure,One Point,0.000769,false
Closure,Linked,0.000961,true
Closure,Two Point,0.000000,false
Closure,One Point,0.000000,false
Closure,Linked,0.887707,true
Closure,Two Point,0.000400,true
Closure,One Point,0.091363,true
Closure,Linked,0.942223,true
Ant,Two Point,0.975287,false
Ant,One Point,0.004413,false
Ant,Linked,0.052074,false
Ant,Two Point,0.046930,false
Ant,One Point,0.019737,false
Ant,Linked,0.011404,true
Ant,Two Point,0.117061,false
Ant,One Point,0.945205,true
Ant,Linked,0.975093,true
Ant,Two Point,0.022173,false
Ant,One Point,0.022616,false
Ant,Linked,0.022173,false
Ant,Two Point,0.958609,true
Ant,One Point,0.005284,false
Ant,Linked,0.023338,false
Ant,Two Point,0.899959,false
Ant,One Point,0.883693,false
Ant,Linked,0.009353,false
Ant,Two Point,0.980085,true
Ant,One Point,0.953390,true
Ant,Linked,0.978814,true
Ant,Two Point,0.732484,false
Ant,One Point,0.968153,false
Ant,Linked,0.936306,false
Ant,Two Point,0.977283,true
Ant,One Point,0.005679,true
Ant,Linked,0.975535,true
Ant,Two Point,0.126667,false
Ant,One Point,0.012083,true
Ant,Linked,0.974167,true
Ant,Two Point,0.967235,true
Ant,One Point,0.973968,false
Ant,Linked,0.017056,true
Ant,Two Point,0.161765,false
Ant,One Point,0.549020,true
Ant,Linked,0.539216,true
Ant,Two Point,0.009050,false
Ant,One Point,0.547511,false
Ant,Linked,0.828054,true
Ant,Two Point,0.993047,true
Ant,One Point,0.993047,false
Ant,Linked,0.993916,true
Ant,Two Point,0.796703,true
Ant,One Point,0.565934,false
Ant,Linked,0.208791,false
Ant,Two Point,0.011947,false
Ant,One Point,0.046460,true
Ant,Linked,0.008407,true
Ant,Two Point,0.922847,true
Ant,One Point,0.005115,true
Ant,Linked,0.956095,true
Ant,Two Point,0.683908,false
Ant,One Point,0.867816,false
Ant,Linked,0.126437,false
Ant,Two Point,0.124454,false
Ant,One Point,0.959825,true
Ant,Linked,0.996070,true
Ant,Two Point,0.054926,false
Ant,One Point,0.005667,true
Ant,Linked,0.060593,false
Ant,Two Point,0.989859,false
Ant,One Point,0.997354,false
Ant,Linked,0.999118,false
Ant,Two Point,0.009134,true
Ant,One Point,0.017834,true
Ant,Linked,0.008264,true
Ant,Two Point,0.360606,false
Ant,One Point,0.072727,true
Ant,Linked,0.121212,true
Ant,Two Point,0.023898,true
Ant,One Point,0.007005,true
Ant,Linked,0.048620,true
Ant,Two Point,0.017797,false
Ant,One Point,0.006780,false
Ant,Linked,0.061017,false
Ant,Two Point,0.377193,true
Ant,One Point,0.412281,true
Ant,Linked,0.338346,true
Ant,Two Point,0.119384,false
Ant,One Point,0.962345,true
Ant,Linked,0.010270,true
Ant,Two Point,0.122449,true
Ant,One Point,0.010421,false
Ant,Linked,0.958749,false
Ant,Two Point,0.057206,false
Ant,One Point,0.007095,true
Ant,Linked,0.050554,false
Ant,Two Point,0.062267,true
Ant,One Point,0.061021,true
Ant,Linked,0.063512,false
Ant,Two Point,0.973963,false
Ant,One Point,0.984996,false
Ant,Linked,0.987202,true
Ant,Two Point,0.903091,false
Ant,One Point,0.011278,true
Ant,Linked,0.934837,true
Ant,Two Point,0.008978,true
Ant,One Point,0.001710,false
Ant,Linked,0.041898,false
Ant,Two Point,0.992366,true
Ant,One Point,0.981141,false
Ant,Linked,0.992366,true
Ant,Two Point,0.025907,true
Ant,One Point,0.113990,false
Ant,Linked,0.176166,false
Ant,Two Point,0.013021,false
Ant,One Point,0.940538,true
Ant,Linked,0.009115,false
Ant,Two Point,0.963188,true
Ant,One Point,0.987440,true
Ant,Linked,0.992638,true
Ant,Two Point,0.125166,true
Ant,One Point,0.124281,true
Ant,Linked,0.981424,true
Ant,Two Point,0.048171,false
Ant,One Point,0.042819,true
Ant,Linked,0.063336,false
Ant,Two Point,0.090634,true
Ant,One Point,0.088908,false
Ant,Linked,0.089340,false
Ant,Two Point,0.041161,false
Ant,One Point,0.004766,false
Ant,Linked,0.976603,true
Ant,Two Point,0.012554,true
Ant,One Point,0.999134,true
Ant,Linked,0.996104,true
Ant,Two Point,0.046512,false
Ant,One Point,0.974591,true
Ant,Linked,0.989664,true
Ant,Two Point,0.046032,true
Ant,One Point,0.053485,false
Ant,Linked,0.111793,true
Ant,Two Point,0.051903,false
Ant,One Point,0.008218,false
Ant,Linked,0.020761,false
Ant,Two Point,0.019519,true
Ant,One Point,0.018611,false
Ant,Linked,0.058557,false
Ant,Two Point,0.010664,true
Ant,One Point,0.109516,false
Ant,Linked,0.913864,true
Ant,Two Point,0.016796,true
Ant,One Point,0.896354,true
Ant,Linked,0.105694,true
Ant,Two Point,0.040417,false
Ant,One Point,0.902500,true
Ant,Linked,0.929167,true
Ant,Two Point,0.116037,false
Ant,One Point,0.974359,true
Ant,Linked,0.963929,true
Ant,Two Point,0.055458,false
Ant,One Point,0.005282,false
Ant,Linked,0.009243,false
Ant,Two Point,0.959734,true
Ant,One Point,0.946451,true
Ant,Linked,0.987547,true
Ant,Two Point,0.059955,true
Ant,One Point,0.048770,false
Ant,Linked,0.058613,true
Ant,Two Point,0.042082,true
Ant,One Point,0.040781,false
Ant,Linked,0.015618,false
Ant,Two Point,0.892728,true
Ant,One Point,0.937324,true
Ant,Linked,0.925673,false
Ant,Two Point,0.947236,true
Ant,One Point,0.011725,false
Ant,Linked,0.964405,true
Ant,Two Point,0.125055,true
Ant,One Point,0.044631,true
Ant,Linked,0.988953,true
Ant,Two Point,0.005270,false
Ant,One Point,0.004392,false
Ant,Linked,0.978920,true
Ant,Two Point,0.942967,false
Ant,One Point,0.008148,false
Ant,Linked,0.007719,false
Ant,Two Point,0.043423,false
Ant,One Point,0.954890,true
Ant,Linked,0.966695,true
Ant,Two Point,0.941925,true
Ant,One Point,0.941925,true
Ant,Linked,0.924544,true
Ant,Two Point,0.052308,false
Ant,One Point,0.011429,true
Ant,Linked,0.053187,false
Ant,Two Point,0.000885,false
Ant,One Point,0.127377,false
Ant,Linked,0.975232,true
Ant,Two Point,0.999098,false
Ant,One Point,0.981515,false
Ant,Linked,0.999098,false
Ant,Two Point,0.956838,true
Ant,One Point,0.044017,false
Ant,Linked,0.972222,true
Ant,Two Point,0.043515,false
Ant,One Point,0.966624,true
Ant,Linked,0.980566,true
Ant,Two Point,0.018102,false
Ant,One Point,0.016777,false
Ant,Linked,0.050331,false
Ant,Two Point,0.016254,false
Ant,One Point,0.006908,true
Ant,Linked,0.947582,true
Ant,Two Point,0.041789,true
Ant,One Point,0.038863,false
Ant,Linked,0.053489,false
Ant,Two Point,0.080967,true
Ant,One Point,0.017380,false
Ant,Linked,0.095803,false
Ant,Two Point,0.129161,true
Ant,One Point,0.972037,false
Ant,Linked,0.992455,true
